"","Estimate","Std..Error","t.value","Pr...t..","c.nm_var..nm_var..nm_var..nm_var..nm_var..nm_var.","model_diagnostics"
"gamma405",0.002878,0.000126,22.929747,0,"NASDAQ StLouisStress",0.260487874179755
"beta405",0.996952,7.4e-05,13538.295246,0,"NASDAQ StLouisStress",0.0109920003555756
"m405",16.999994,0.014983,1134.653798,0,"NASDAQ StLouisStress",83504.805538
"theta405",0.217832,0.006392,34.076983,0,"NASDAQ StLouisStress",83542.985593
"w2405",1.001,0.113456,8.822783,0,"NASDAQ StLouisStress",-41746.4027690856
"alpha406",0.002352,0.000329,7.142203,0,"NASDAQ GEPU",0.630832853837362
"gamma406",0.020251,0.003075,6.586292,0,"NASDAQ GEPU",0.215650388994961
"beta406",0.98279,0.002496,393.673214,0,"NASDAQ GEPU",0.00136039350320829
"m406",17.504758,0.044698,391.626189,0,"NASDAQ GEPU",83713.527574
"theta406",0.022387,0.004159,5.382607,0,"NASDAQ GEPU",83751.707629
"w2406",2.409853,0.059582,40.445897,0,"NASDAQ GEPU",-41850.7637871901
"alpha407",0.1179,0.06428,1.83415,0.066632,"NASDAQ GPR",10.4521919398823
"gamma407",0.54262,0.587114,0.924217,0.355374,"NASDAQ GPR",0.218159367476047
"beta407",0.001389,0.54415,0.002554,0.997963,"NASDAQ GPR",0.0228024358234297
"m407",16.920864,0.241281,70.12942,0,"NASDAQ GPR",83662.471568
"theta407",0.117309,0.006976,16.816694,0,"NASDAQ GPR",83700.651622
"w2407",1.118455,0.090855,12.31036,0,"NASDAQ GPR",-41825.2357838327
"alpha408",0.003577,0.001032,3.465944,0.000528,"NASDAQ BKK",0.152384624598192
"gamma408",0.032667,0.01058,3.087583,0.002018,"NASDAQ BKK",0.207087472235585
"beta408",0.972962,0.008013,121.422316,0,"NASDAQ BKK",0.000315569467156082
"m408",17.557493,0.11986,146.483082,0,"NASDAQ BKK",83719.295343
"theta408",0.041275,0.017979,2.295753,0.02169,"NASDAQ BKK",83757.475398
"w2408",1.001002,0.047683,20.992637,0,"NASDAQ BKK",-41853.6476714994
"alpha409",0.134857,0.026751,5.0412,0,"NASDAQ Unemployment",9.88795166813424
"gamma409",0.773779,0.195958,3.948706,7.9e-05,"NASDAQ Unemployment",0.272030716821401
"beta409",0.002079,0.192776,0.010785,0.991395,"NASDAQ Unemployment",0.0268982658017793
"m409",16.887569,0.357299,47.264544,0,"NASDAQ Unemployment",83613.21553
"theta409",2.240259,0.119341,18.771907,0,"NASDAQ Unemployment",83651.395585
"w2409",1.001,0.169344,5.911041,0,"NASDAQ Unemployment",-41800.6077651266
"alpha410",0.002816,0.000513,5.494825,0,"NASDAQ CFNAI",10.204979085447
"gamma410",0.027896,0.005556,5.020941,1e-06,"NASDAQ CFNAI",0.286479092882691
"beta410",0.980914,0.003588,273.352862,0,"NASDAQ CFNAI",0.0292351315128568
"m410",17.974156,0.097773,183.83636,0,"NASDAQ CFNAI",83517.861174
"theta410",-0.542062,0.018077,-29.986929,0,"NASDAQ CFNAI",83556.041229
"w2410",1.001,0.306013,3.271099,0.001071,"NASDAQ CFNAI",-41752.930586946
"alpha411",0.001861,0.000187,9.959639,0,"NASDAQ VIX",17.2496713495214
"gamma411",0.019174,0.002143,8.947886,0,"NASDAQ VIX",0.35701628651485
"beta411",0.987552,0.001273,775.883993,0,"NASDAQ VIX",0.0615841360880772
"m411",16.86638,0.162278,103.93537,0,"NASDAQ VIX",83390.194792
"theta411",0.08011,0.00273,29.343429,0,"NASDAQ VIX",83428.374847
"w2411",1.061237,0.158637,6.689713,0,"NASDAQ VIX",-41689.0973959312
"alpha412",0.002843,0.000437,6.509707,0,"NASDAQ VXN",14.5354373890737
"gamma412",0.033315,0.005422,6.144536,0,"NASDAQ VXN",0.360351222924445
"beta412",0.978809,0.00332,294.832949,0,"NASDAQ VXN",0.0523786263889442
"m412",16.907338,0.132594,127.511706,0,"NASDAQ VXN",83450.902546
"theta412",0.075104,0.002225,33.760662,0,"NASDAQ VXN",83489.082601
"w2412",1.001,0.164107,6.099671,0,"NASDAQ VXN",-41719.451273246
"alpha413",0.000496,1e-05,51.337471,0,"NASDAQ TermSpread",2.45480719464913
"gamma413",0.002092,5.6e-05,37.639304,0,"NASDAQ TermSpread",0.231494959301878
"beta413",0.997458,4.4e-05,22561.918015,0,"NASDAQ TermSpread",0.0056827549161926
"m413",16.918536,0.010258,1649.228808,0,"NASDAQ TermSpread",83543.915923
"theta413",2.691074,0.083931,32.062917,0,"NASDAQ TermSpread",83582.095978
"w2413",1.168583,0.125427,9.316875,0,"NASDAQ TermSpread",-41765.9579617439
"alpha414",0.004188,0.000869,4.817354,1e-06,"NASDAQ NewOrders",0.253130557330328
"gamma414",0.03838,0.008343,4.60034,4e-06,"NASDAQ NewOrders",0.210955014170526
"beta414",0.968958,0.006566,147.581572,0,"NASDAQ NewOrders",0.000533991603086126
"m414",17.601277,0.093669,187.908831,0,"NASDAQ NewOrders",83715.692181
"theta414",-0.016543,0.00364,-4.545261,5e-06,"NASDAQ NewOrders",83753.872236
"w2414",1.048884,0.124985,8.392058,0,"NASDAQ NewOrders",-41851.8460904155
"alpha415",0.000713,7.2e-05,9.969569,0,"NASDAQ DefaultSpread",7.88465696185114
"gamma415",0.003904,0.000681,5.729918,0,"NASDAQ DefaultSpread",0.274685427360321
"beta415",0.996335,5e-04,1991.349236,0,"NASDAQ DefaultSpread",0.0216580036715561
"m415",16.468701,0.074987,219.620898,0,"NASDAQ DefaultSpread",83453.116179
"theta415",0.116602,0.021264,5.483481,0,"NASDAQ DefaultSpread",83491.296234
"w2415",1.001,2.103771,0.475812,0.634208,"NASDAQ DefaultSpread",-41720.5580894311
"alpha416",0.069574,0.003834,18.144754,0,"NASDAQ EquityVolMeasure",141.496376132616
"gamma416",-0.217108,0.028008,-7.751595,0,"NASDAQ EquityVolMeasure",0.431424004836031
"beta416",0.007682,0.02555,0.30065,0.763681,"NASDAQ EquityVolMeasure",0.610449332609186
"m416",18.146875,0.083593,217.085235,0,"NASDAQ EquityVolMeasure",83122.97341
"theta416",-3.718084,0.138189,-26.905813,0,"NASDAQ EquityVolMeasure",83161.153465
"w2416",1.413968,0.073792,19.161655,0,"NASDAQ EquityVolMeasure",-41555.4867052107
"alpha417",0.069574,0.003834,18.144754,0,"NASDAQ EquityVolMeasure",141.496376132616
"gamma417",-0.217108,0.028008,-7.751595,0,"NASDAQ EquityVolMeasure",0.431424004836031
"beta417",0.007682,0.02555,0.30065,0.763681,"NASDAQ EquityVolMeasure",0.610449332609186
"m417",18.146875,0.083593,217.085235,0,"NASDAQ EquityVolMeasure",83122.97341
"theta417",-3.718084,0.138189,-26.905813,0,"NASDAQ EquityVolMeasure",83161.153465
"w2417",1.413968,0.073792,19.161655,0,"NASDAQ EquityVolMeasure",-41555.4867052107
"alpha418",0.000504,1e-05,48.336003,0,"NASDAQ CitiSurprise",0.407600831204789
"gamma418",0.002066,4.6e-05,44.616885,0,"NASDAQ CitiSurprise",0.229534052628024
"beta418",0.997463,3.6e-05,27403.883516,0,"NASDAQ CitiSurprise",0.000935582706409862
"m418",16.929216,0.009456,1790.392495,0,"NASDAQ CitiSurprise",83593.230035
"theta418",-0.001657,0.000272,-6.080511,0,"NASDAQ CitiSurprise",83631.41009
"w2418",6.91642,0.012563,550.548848,0,"NASDAQ CitiSurprise",-41790.6150174753
"alpha419",0.001905,0.000114,16.674958,0,"NASDAQ MOVE",20.9599035153934
"gamma419",0.024051,0.00138,17.430503,0,"NASDAQ MOVE",0.430471167984918
"beta419",0.98503,0.000778,1265.847643,0,"NASDAQ MOVE",0.0902263414712258
"m419",16.895749,0.096964,174.247496,0,"NASDAQ MOVE",83286.230597
"theta419",0.018311,0.000433,42.299645,0,"NASDAQ MOVE",83324.410652
"w2419",1.257525,0.118235,10.635783,0,"NASDAQ MOVE",-41637.1152986396
"alpha420",0.101722,0.02303,4.417004,1e-05,"NASDAQ100 HousingStart",6.6488935971824
"gamma420",0.660941,0.158127,4.179805,2.9e-05,"NASDAQ100 HousingStart",0.316221734705519
"beta420",0.361554,0.143594,2.517886,0.011806,"NASDAQ100 HousingStart",0.0210252466717344
"m420",17.418031,0.036921,471.764294,0,"NASDAQ100 HousingStart",84296.855002
"theta420",-0.058596,0.001492,-39.260713,0,"NASDAQ100 HousingStart",84335.035057
"w2420",1.001,0.068869,14.534745,0,"NASDAQ100 HousingStart",-42142.4275011643
"alpha421",0.000654,1.3e-05,49.700944,0,"NASDAQ100 IndProd",0.0973332510922857
"gamma421",0.001988,5.3e-05,37.736747,0,"NASDAQ100 IndProd",0.283164047904913
"beta421",0.997352,3.8e-05,26413.177572,0,"NASDAQ100 IndProd",0.00027561277375037
"m421",17.13826,0.008975,1909.469948,0,"NASDAQ100 IndProd",84318.224296
"theta421",-0.027935,0.007991,-3.496006,0.000472,"NASDAQ100 IndProd",84356.40435
"w2421",1.001005,0.061828,16.190258,0,"NASDAQ100 IndProd",-42153.1121478269
"alpha422",0.000648,1.3e-05,49.953651,0,"NASDAQ100 CoreInflation",0.116607800574846
"gamma422",0.001951,5.1e-05,38.452025,0,"NASDAQ100 CoreInflation",0.283128687589889
"beta422",0.997377,3.8e-05,26263.799525,0,"NASDAQ100 CoreInflation",0.000330150135394995
"m422",17.130677,0.008562,2000.703788,0,"NASDAQ100 CoreInflation",84317.961477
"theta422",-0.002989,0.000701,-4.264202,2e-05,"NASDAQ100 CoreInflation",84356.141532
"w2422",6.047624,0.014689,411.698081,0,"NASDAQ100 CoreInflation",-42152.9807387406
"alpha423",0.000641,1.3e-05,48.018738,0,"NASDAQ100 PPI",0.448756950607453
"gamma423",0.001945,4.6e-05,42.178209,0,"NASDAQ100 PPI",0.282628544914296
"beta423",0.997386,3.5e-05,28583.426704,0,"NASDAQ100 PPI",0.00126831523970361
"m423",17.112035,0.008784,1948.139221,0,"NASDAQ100 PPI",84310.873879
"theta423",0.038686,0.005427,7.128781,0,"NASDAQ100 PPI",84349.053934
"w2423",1.237575,0.117171,10.562146,0,"NASDAQ100 PPI",-42149.4369396256
"alpha424",0.000637,1.3e-05,48.546452,0,"NASDAQ100 GDP",0.192913386029435
"gamma424",0.001946,4.8e-05,40.602459,0,"NASDAQ100 GDP",0.280255179639404
"beta424",0.99739,3.6e-05,27614.685244,0,"NASDAQ100 GDP",0.000540649756565249
"m424",17.105674,0.009609,1780.104671,0,"NASDAQ100 GDP",84318.844481
"theta424",0.027881,0.00303,9.202677,0,"NASDAQ100 GDP",84357.024536
"w2424",10.008029,3.492317,2.865728,0.004161,"NASDAQ100 GDP",-42153.4222405433
"alpha425",0.113633,0.040592,2.799412,0.00512,"NASDAQ100 UMich",1.25749883705592
"gamma425",0.595324,0.22374,2.660786,0.007796,"NASDAQ100 UMich",0.2683316134442
"beta425",0.260708,0.266117,0.979671,0.327249,"NASDAQ100 UMich",0.00337426691851421
"m425",17.208323,0.015246,1128.717758,0,"NASDAQ100 UMich",84451.925936
"theta425",-0.129718,0.012482,-10.3926,0,"NASDAQ100 UMich",84490.105991
"w2425",1.056357,0.364197,2.900507,0.003726,"NASDAQ100 UMich",-42219.9629680781
"alpha426",0.000779,3.9e-05,20.065058,0,"NASDAQ100 StLouisStress",3.05640797037447
"gamma426",0.002805,0.000294,9.536416,0,"NASDAQ100 StLouisStress",0.314706363654999
"beta426",0.996818,0.000183,5452.864442,0,"NASDAQ100 StLouisStress",0.00961871038202704
"m426",17.226841,0.04881,352.933603,0,"NASDAQ100 StLouisStress",84239.686969
"theta426",0.203771,0.021252,9.588432,0,"NASDAQ100 StLouisStress",84277.867024
"w2426",1.001,1.407514,0.711183,0.476971,"NASDAQ100 StLouisStress",-42113.8434845814
"alpha427",0.000638,1.2e-05,52.640872,0,"NASDAQ100 GEPU",0.287570689152447
"gamma427",0.001969,5e-05,39.663007,0,"NASDAQ100 GEPU",0.283550179201294
"beta427",0.997378,3.8e-05,26190.476864,0,"NASDAQ100 GEPU",0.000815407204422158
"m427",17.143607,0.008655,1980.715894,0,"NASDAQ100 GEPU",84314.200812
"theta427",0.009653,0.001804,5.350602,0,"NASDAQ100 GEPU",84352.380867
"w2427",6.755806,0.00919,735.126027,0,"NASDAQ100 GEPU",-42151.1004062079
"alpha428",0.144759,0.029909,4.840032,1e-06,"NASDAQ100 GPR",8.55754561713154
"gamma428",0.542891,0.123746,4.387131,1.1e-05,"NASDAQ100 GPR",0.270217793668511
"beta428",0.002262,0.204634,0.011053,0.991181,"NASDAQ100 GPR",0.0231240109587892
"m428",17.131748,0.014419,1188.168204,0,"NASDAQ100 GPR",84409.651172
"theta428",0.11814,0.006934,17.038882,0,"NASDAQ100 GPR",84447.831227
"w2428",1.117189,0.063057,17.717233,0,"NASDAQ100 GPR",-42198.8255859438
"alpha429",0.00066,1.4e-05,45.961879,0,"NASDAQ100 BKK",0.048385886586818
"gamma429",0.001994,4.9e-05,40.356695,0,"NASDAQ100 BKK",0.279167052143449
"beta429",0.997343,3.6e-05,27471.643169,0,"NASDAQ100 BKK",0.000135077453237892
"m429",17.134186,0.008545,2005.255391,0,"NASDAQ100 BKK",84320.216395
"theta429",-0.022834,0.013211,-1.728392,0.083918,"NASDAQ100 BKK",84358.39645
"w2429",22.727642,0.013196,1722.262046,0,"NASDAQ100 BKK",-42154.1081976394
"alpha430",0.082702,0.013787,5.998778,0,"NASDAQ100 Unemployment",6.97060751664353
"gamma430",0.636729,0.094677,6.725267,0,"NASDAQ100 Unemployment",0.314898392967738
"beta430",0.488876,0.084976,5.753133,0,"NASDAQ100 Unemployment",0.0219503310499988
"m430",17.87223,0.121108,147.572239,0,"NASDAQ100 Unemployment",84379.083995
"theta430",2.023749,0.111005,18.231152,0,"NASDAQ100 Unemployment",84417.26405
"w2430",1.001,0.137665,7.271298,0,"NASDAQ100 Unemployment",-42183.5419975742
"alpha431",0.000722,1.5e-05,48.75091,0,"NASDAQ100 CFNAI",3.50500824275066
"gamma431",0.002445,1e-04,24.365061,0,"NASDAQ100 CFNAI",0.32484151145293
"beta431",0.997056,6.1e-05,16469.627814,0,"NASDAQ100 CFNAI",0.011385721752301
"m431",17.073244,0.009812,1739.954548,0,"NASDAQ100 CFNAI",84226.653678
"theta431",-0.33828,0.012107,-27.941007,0,"NASDAQ100 CFNAI",84264.833733
"w2431",1.001,0.13836,7.234752,0,"NASDAQ100 CFNAI",-42107.3268389301
"alpha432",0.001851,0.000134,13.821149,0,"NASDAQ100 VIX",11.9006178501202
"gamma432",0.013756,0.001018,13.507449,0,"NASDAQ100 VIX",0.39329918639912
"beta432",0.990271,0.000744,1331.515151,0,"NASDAQ100 VIX",0.0468050331809911
"m432",17.00162,0.056206,302.485559,0,"NASDAQ100 VIX",84165.244278
"theta432",0.06987,0.00229,30.516498,0,"NASDAQ100 VIX",84203.424333
"w2432",1.002982,0.093095,10.77378,0,"NASDAQ100 VIX",-42076.6221390133
"alpha433",0.002236,0.000241,9.285244,0,"NASDAQ100 VXN",9.87441474552013
"gamma433",0.018453,0.002309,7.991706,0,"NASDAQ100 VXN",0.407106355776482
"beta433",0.987401,0.001437,687.317978,0,"NASDAQ100 VXN",0.0401993700247426
"m433",17.126802,0.099822,171.57332,0,"NASDAQ100 VXN",84238.035588
"theta433",0.065795,0.001777,37.015832,0,"NASDAQ100 VXN",84276.215643
"w2433",1.001,0.153665,6.514181,0,"NASDAQ100 VXN",-42113.0177941665
"alpha434",0.000638,1.1e-05,57.134842,0,"NASDAQ100 TermSpread",2.04119157402978
"gamma434",0.001983,5.8e-05,33.923958,0,"NASDAQ100 TermSpread",0.28889012533196
"beta434",0.997371,4.5e-05,22399.108065,0,"NASDAQ100 TermSpread",0.00589680089648004
"m434",17.11813,0.008727,1961.40144,0,"NASDAQ100 TermSpread",84264.398719
"theta434",2.738517,0.159241,17.197295,0,"NASDAQ100 TermSpread",84302.578773
"w2434",1.183728,0.123618,9.575661,0,"NASDAQ100 TermSpread",-42126.1993592706
"alpha435",0.000648,1.3e-05,49.790505,0,"NASDAQ100 NewOrders",0.025958422915959
"gamma435",0.001966,4.9e-05,40.159844,0,"NASDAQ100 NewOrders",0.279000252818121
"beta435",0.997369,3.6e-05,27562.490094,0,"NASDAQ100 NewOrders",7.24240655631228e-05
"m435",17.135468,0.008526,2009.877315,0,"NASDAQ100 NewOrders",84320.24732
"theta435",0.003868,0.002103,1.83894,0.065924,"NASDAQ100 NewOrders",84358.427375
"w2435",16.794673,0.002217,7575.645077,0,"NASDAQ100 NewOrders",-42154.1236601328
"alpha436",0.000909,2.3e-05,40.271829,0,"NASDAQ100 DefaultSpread",6.02227715179994
"gamma436",0.003882,0.000197,19.72594,0,"NASDAQ100 DefaultSpread",0.327641626724664
"beta436",0.996149,0.000121,8244.444518,0,"NASDAQ100 DefaultSpread",0.0197314868260251
"m436",16.739627,0.020169,829.971878,0,"NASDAQ100 DefaultSpread",84190.828008
"theta436",0.111295,0.003235,34.400179,0,"NASDAQ100 DefaultSpread",84229.008063
"w2436",1.001,0.111752,8.957331,0,"NASDAQ100 DefaultSpread",-42089.4140042406
"alpha437",0.08765,0.004974,17.622188,0,"NASDAQ100 EquityVolMeasure",130.333510178387
"gamma437",-0.171481,0.033471,-5.123262,0,"NASDAQ100 EquityVolMeasure",0.45975207949888
"beta437",0.006216,0.022341,0.278242,0.780826,"NASDAQ100 EquityVolMeasure",0.599211023329018
"m437",18.341047,0.036743,499.17213,0,"NASDAQ100 EquityVolMeasure",83899.069572
"theta437",-3.686645,0.094651,-38.950015,0,"NASDAQ100 EquityVolMeasure",83937.249627
"w2437",1.390466,0.06363,21.852219,0,"NASDAQ100 EquityVolMeasure",-41943.5347859175
"alpha438",0.000653,1.5e-05,43.408235,0,"NASDAQ100 RecessionSpread",3.54024229833026
"gamma438",0.00246,8.1e-05,30.404767,0,"NASDAQ100 RecessionSpread",0.280886728136863
"beta438",0.997117,6e-05,16720.355555,0,"NASDAQ100 RecessionSpread",0.00994407075989716
"m438",16.996188,0.010139,1676.318912,0,"NASDAQ100 RecessionSpread",84246.225609
"theta438",5.006075,0.27018,18.528633,0,"NASDAQ100 RecessionSpread",84284.405664
"w2438",1.098451,0.100299,10.951745,0,"NASDAQ100 RecessionSpread",-42117.1128045918
"alpha439",0.000648,1.2e-05,52.853543,0,"NASDAQ100 CitiSurprise",0.281014077762308
"gamma439",0.001934,5.2e-05,36.963725,0,"NASDAQ100 CitiSurprise",0.285463707972568
"beta439",0.997385,3.7e-05,26695.955375,0,"NASDAQ100 CitiSurprise",0.000802193206305199
"m439",17.126518,0.008895,1925.446611,0,"NASDAQ100 CitiSurprise",84315.205611
"theta439",-0.001601,0.000435,-3.676863,0.000236,"NASDAQ100 CitiSurprise",84353.385666
"w2439",5.84999,4.165592,1.40436,0.160212,"NASDAQ100 CitiSurprise",-42151.6028057074
"alpha440",0.001894,0.000289,6.548505,0,"NASDAQ100 MOVE",16.743536211107
"gamma440",0.01808,0.003409,5.304162,0,"NASDAQ100 MOVE",0.477210798926103
"beta440",0.988066,0.001973,500.828594,0,"NASDAQ100 MOVE",0.0799019629215049
"m440",16.979694,0.201467,84.280298,0,"NASDAQ100 MOVE",84044.425636
"theta440",0.017262,0.000425,40.62778,0,"NASDAQ100 MOVE",84082.60569
"w2440",1.049885,0.604125,1.737861,0.082235,"NASDAQ100 MOVE",-42016.2128178296
"alpha441",0.083796,0.025216,3.323115,0.00089,"SP1500 HousingStart",15.239479691769
"gamma441",0.697515,0.159144,4.382921,1.2e-05,"SP1500 HousingStart",0.188793807919619
"beta441",0.001336,0.299294,0.004463,0.996439,"SP1500 HousingStart",0.0287711940172276
"m441",11.138252,0.056152,198.357741,0,"SP1500 HousingStart",59983.01816
"theta441",-0.068545,0.002341,-29.275954,0,"SP1500 HousingStart",60021.198215
"w2441",1.001,0.096112,10.41498,0,"SP1500 HousingStart",-29985.5090800436
"alpha442",0.083658,0.208748,0.40076,0.688597,"SP1500 IndProd",4.77376656496708
"gamma442",0.778259,2.790712,0.278875,0.780341,"SP1500 IndProd",0.153553299362081
"beta442",0.002194,2.488521,0.000882,0.999297,"SP1500 IndProd",0.00733027606435084
"m442",11.324186,0.808383,14.008446,0,"SP1500 IndProd",60129.238705
"theta442",-0.144068,0.015744,-9.150795,0,"SP1500 IndProd",60167.41876
"w2442",1.001,0.677022,1.478535,0.139265,"SP1500 IndProd",-30058.6193525888
"alpha443",0.080191,0.003589,22.343447,0,"SP1500 CoreInflation",2.73158778049334
"gamma443",0.78235,0.057159,13.687137,0,"SP1500 CoreInflation",0.134514909413229
"beta443",0.010065,0.036097,0.278824,0.78038,"SP1500 CoreInflation",0.00367439282847344
"m443",11.369848,0.029709,382.707884,0,"SP1500 CoreInflation",60171.851358
"theta443",-0.01012,0.001145,-8.838032,0,"SP1500 CoreInflation",60210.031413
"w2443",5.513291,0.116929,47.150871,0,"SP1500 CoreInflation",-30079.9256790001
"alpha444",0.079628,0.006428,12.388074,0,"SP1500 PPI",0.462471793652776
"gamma444",0.668205,0.206739,3.232126,0.001229,"SP1500 PPI",0.127962884645096
"beta444",0.002046,0.075825,0.026988,0.978469,"SP1500 PPI",0.000591792247828006
"m444",11.273147,0.134358,83.903759,0,"SP1500 PPI",60186.870734
"theta444",-0.01906,0.013733,-1.387921,0.165161,"SP1500 PPI",60225.050789
"w2444",6.073542,18.581578,0.326858,0.743775,"SP1500 PPI",-30087.4353670433
"alpha445",0.02537,0.025945,0.977839,0.328154,"SP1500 GDP",20.2329018125634
"gamma445",0.394506,0.402574,0.97996,0.327106,"SP1500 GDP",0.179183132059542
"beta445",0.742584,0.264357,2.80902,0.004969,"SP1500 GDP",0.036253947174283
"m445",13.007448,0.15157,85.81797,0,"SP1500 GDP",60138.99535
"theta445",-0.452932,0.049803,-9.094516,0,"SP1500 GDP",60177.175405
"w2445",1.031601,0.192685,5.353828,0,"SP1500 GDP",-30063.4976749648
"alpha446",0.078161,0.011566,6.757532,0,"SP1500 UMich",1.41320250842474
"gamma446",0.539456,0.120522,4.475998,8e-06,"SP1500 UMich",0.131761936493825
"beta446",0.001577,0.146741,0.010747,0.991425,"SP1500 UMich",0.00186206299167974
"m446",11.16032,0.039772,280.606302,0,"SP1500 UMich",60181.711101
"theta446",-0.096259,0.021066,-4.569329,5e-06,"SP1500 UMich",60219.891155
"w2446",1.001,0.371719,2.692898,0.007083,"SP1500 UMich",-30084.8555502571
"alpha447",0.003072,0.000378,8.122926,0,"SP1500 StLouisStress",18.1190229889223
"gamma447",0.051017,0.006279,8.124837,0,"SP1500 StLouisStress",0.224707549881856
"beta447",0.968361,0.003767,257.086749,0,"SP1500 StLouisStress",0.0407148126209376
"m447",12.723727,0.124263,102.393636,0,"SP1500 StLouisStress",59910.754006
